entry_date,exit_date,duration_days,profit_net,exit_reason,is_winner,trade_id
2022-01-21,2022-01-24,3,-0.01004993880987837,signal_reversal,0,0
2022-02-03,2022-02-04,1,0.00017430443335514053,signal_reversal,1,1
2022-02-22,2022-02-23,1,-0.0030713906775744035,signal_reversal,0,2
2022-04-25,2022-04-26,1,-0.009628326260251294,signal_reversal,0,3
2022-05-02,2022-05-03,1,0.006272197077853029,signal_reversal,1,4
2022-05-05,2022-05-11,6,-0.06634746496713723,signal_reversal,0,5
2022-05-16,2022-05-17,1,0.007948606545519925,signal_reversal,1,6
2022-06-13,2022-06-15,2,-0.00567369031266151,signal_reversal,0,7
2022-06-27,2022-06-28,1,-0.010458938368887402,signal_reversal,0,8
2022-07-19,2022-07-20,1,0.006598374676665491,signal_reversal,1,9
2022-08-01,2022-08-02,1,0.013348696622833306,signal_reversal,1,10
2022-08-11,2022-08-12,1,-0.005988859393530017,signal_reversal,0,11
2022-09-22,2022-09-23,1,-0.031426167602343895,signal_reversal,0,12
2022-09-26,2022-09-27,1,0.0026395675225557207,signal_reversal,1,13
2022-11-22,2022-11-23,1,0.005278003163773669,signal_reversal,1,14
2022-11-28,2022-11-29,1,0.004053943039682465,signal_reversal,1,15
2022-12-05,2022-12-06,1,-0.00697717853850333,signal_reversal,0,16
2023-01-06,2023-01-09,3,0.009706597881185629,signal_reversal,1,17
2023-01-31,2023-02-02,2,-0.0037409647798607726,signal_reversal,0,18
2023-02-03,2023-02-06,3,-0.0010149082238358627,signal_reversal,0,19
2023-03-15,2023-03-16,1,-0.005523519170672961,signal_reversal,0,20
2023-04-14,2023-04-24,10,-0.00886543402387727,signal_reversal,0,21
2023-05-12,2023-05-15,3,0.0011819010887059557,signal_reversal,1,22
2023-06-15,2023-06-19,4,0.0024631223646738422,signal_reversal,1,23
2023-06-23,2023-06-26,3,0.00015926633415815506,signal_reversal,1,24
2023-09-14,2023-09-15,1,-0.01084111914508603,signal_reversal,0,25
2023-10-02,2023-10-03,1,-0.0019723838888569406,signal_reversal,0,26
2023-11-22,2023-11-23,1,0.00022349083256070247,signal_reversal,1,27
2023-12-06,2023-12-07,1,-0.009199901353924133,signal_reversal,0,28
